,zpid,street_address,city,zipcode,county,neighborhoodregion,listingurl,home_type,home_status,isrentallistingoffmarket,bedrooms,livingarea,livingareaunits,agentname,agentphonenumber,brokername,brokerphonenumber,parcelnumber,latitude,longitude,isincomerestricted,isundisclosedaddress,rentzestimate,gougingrule,tenpercentbaseprice,basepricedate,fair_market_rent,priceceiling,emergencypeakprice,peakpricedate,peakpriceincrease,currentprice,wasevergouged,iscurrentlygouged,wasungouged,last_scrape_date,peak_price_relative_to_fmr,current_price_relative_to_fmr,cleaned_address,currentpricedate,scrape_timestamp,dump_date,last_event_is_listing_removed,newsom,bfmr,brokernameclean,agentnameclean
7,72107701,420 S San Pedro St APT 612,Los Angeles,90013,Los Angeles County,Downtown,https://www.zillow.com/homedetails/72107701_zpid/,Condo,FOR_RENT,FALSE,0,1280,sqft,Amy Snider,310-773-7512,Compass,310-773-7512,5147005181,34.045002,-118.24289,,FALSE,3717,fmr,0,,2060,3296,3399,1/14/25 0:00,0,3399,TRUE,TRUE,FALSE,,1.65,1.65,420 S SAN PEDRO ST,1/14/25 0:00,50:32.0,1/27/25 0:00,FALSE,,,compass,amy snider
16,446286918,3935 W Slauson Ave,Los Angeles,90043,Los Angeles County,Park Mesa Heights,https://www.zillow.com/homedetails/446286918_zpid/,Apartment,FOR_RENT,FALSE,0,,sqft,koury clark,323-294-0094,,323-294-0094,,33.98911,-118.3432,,FALSE,,fmr,0,,1600,2560,3450,1/25/25 0:00,0,3450,TRUE,TRUE,FALSE,,2.15625,2.15625,3935 W SLAUSON AVE,1/25/25 0:00,00:31.7,1/27/25 0:00,FALSE,,,nan,koury clark
27,21104938,9303 Gallatin Rd,Downey,90240,Los Angeles County,,https://www.zillow.com/homedetails/21104938_zpid/,SingleFamily,FOR_RENT,,4,1920,sqft,Management Property,213-218-5551,,213-218-5551,6389009005,33.950752,-118.10747,,FALSE,6026,fmr,0,,3870,6192,7500,1/13/25 0:00,0,5800,TRUE,FALSE,TRUE,,1.937984496,1.49870801,9303 GALLATIN RD,3/3/25 0:00,30:44.4,1/27/25 0:00,FALSE,,,nan,management property
29,2095101949,6114 S Broadway APT 4,Los Angeles,90003,Los Angeles County,Southeast Los Angeles,https://www.zillow.com/homedetails/2095101949_zpid/,Apartment,FOR_RENT,FALSE,0,450,sqft,Affordable Housing,310-926-7874,Affordable Housing,310-926-7874,,33.9837,-118.27793,,FALSE,1646,tenpercent,1345,11/16/22 0:00,1600,1479.5,1575,1/15/25 0:00,0.171003717,1575,TRUE,TRUE,FALSE,,0.984375,0.984375,6114 S BROADWAY,1/15/25 0:00,50:43.6,1/27/25 0:00,FALSE,,yes,affordable housing,affordable housing
43,2079522906,2323 Grand Canal Ct,Venice,90291,Los Angeles County,Venice,https://www.zillow.com/homedetails/2079522906_zpid/,SingleFamily,FOR_RENT,FALSE,1,900,sqft,Bob Hurwitz,310-701-0880,Hurwitz James Company,310-701-0880,,33.98376,-118.46853,,FALSE,3997,tenpercent,6400,11/19/23 0:00,3120,7040,10500,1/9/25 0:00,0.640625,7000,TRUE,FALSE,TRUE,,3.365384615,2.243589744,2323 GRAND CANAL CT,1/11/25 0:00,50:44.4,1/27/25 0:00,FALSE,,,hurwitz james company,bob hurwitz
73,352215227,553 N Heliotrope Dr #303,Los Angeles,90004,Los Angeles County,Hollywood,https://www.zillow.com/homedetails/352215227_zpid/,Apartment,FOR_RENT,FALSE,2,900,sqft,Amanda,424-521-1694,STliving,424-521-1694,,34.080643,-118.29569,,FALSE,1483,tenpercent,1880,11/6/24 0:00,2650,2068,2850,1/7/25 0:00,0.515957447,2650,TRUE,TRUE,FALSE,,1.075471698,1,553 N HELIOTROPE DR,1/15/25 0:00,50:36.7,1/27/25 0:00,FALSE,,yes,stliving,amanda
77,443865229,(Undisclosed Address),Los Angeles,90004,Los Angeles County,Mid Wilshire,https://www.zillow.com/homedetails/443865229_zpid/,Apartment,FOR_RENT,FALSE,2,1300,sqft,Joshua Shamoilia,970-591-9155,Onyx Realty Beverly Hills,970-591-9155,,,,,TRUE,,fmr,0,,2650,4240,6500,1/9/25 0:00,0,6500,TRUE,TRUE,FALSE,,2.452830189,2.452830189,,1/9/25 0:00,50:37.6,1/27/25 0:00,FALSE,,,onyx realty,joshua shamoilia
80,443865764,(Undisclosed Address),Los Angeles,90004,Los Angeles County,Mid Wilshire,https://www.zillow.com/homedetails/443865764_zpid/,Apartment,FOR_RENT,FALSE,3,1600,sqft,Joshua Shamoilia,970-591-9155,Onyx Realty Beverly Hills,970-591-9155,,,,,TRUE,,fmr,0,,3370,5392,8000,1/9/25 0:00,0,8000,TRUE,TRUE,FALSE,,2.37388724,2.37388724,,1/9/25 0:00,50:27.2,1/27/25 0:00,FALSE,,,onyx realty,joshua shamoilia
83,443865015,(Undisclosed Address),Los Angeles,90004,Los Angeles County,Mid Wilshire,https://www.zillow.com/homedetails/443865015_zpid/,Apartment,FOR_RENT,FALSE,1,1100,sqft,Joshua Shamoilia,970-591-9155,Onyx Realty Beverly Hills,970-591-9155,,,,,TRUE,,fmr,0,,2100,3360,4900,1/10/25 0:00,0,4900,TRUE,TRUE,FALSE,,2.333333333,2.333333333,,1/10/25 0:00,50:27.8,1/27/25 0:00,FALSE,,,onyx realty,joshua shamoilia
95,339398724,822 S Plymouth Blvd #2,Los Angeles,90005,Los Angeles County,Mid City,https://www.zillow.com/homedetails/339398724_zpid/,Condo,FOR_RENT,FALSE,3,1580,sqft,JASMINE CHOI,213-220-6565,KW Executive,213-220-6565,5090028052,34.059074,-118.32383,,FALSE,4733,tenpercent,5900,1/30/24 0:00,3480,6490,6500,1/18/25 0:00,0.101694915,6500,TRUE,TRUE,FALSE,,1.867816092,1.867816092,822 S PLYMOUTH BLVD,1/18/25 0:00,05:54.4,1/27/25 0:00,FALSE,,,keller williams,jasmine choi
